STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
330,2017-09-07,16.8,15.3,19.3,1.2,1.5,8.4,1071,2017,9,7
330,2017-09-08,15.5,13.5,17.1,46.3,16.8,9.2,278,2017,9,8
330,2017-09-09,14.6,12.2,18.4,16.3,6.8,5.6,1117,2017,9,9
330,2017-09-10,15.3,12.0,19.0,0.6,1.0,9.7,1150,2017,9,10
330,2017-09-11,14.8,13.3,17.1,10.9,4.6,11.6,868,2017,9,11
330,2017-09-12,15.4,12.9,17.8,1.6,1.1,10.1,1560,2017,9,12
330,2017-09-13,15.3,11.7,18.0,7.9,2.8,14.0,1242,2017,9,13
330,2017-09-14,13.4,11.4,14.4,20.8,7.9,12.2,421,2017,9,14
330,2017-09-15,12.8,9.9,16.4,16.3,5.9,6.0,1347,2017,9,15
330,2017-09-16,11.6,10.2,13.1,22.9,12.3,4.6,465,2017,9,16
330,2017-09-17,12.9,9.3,17.0,2.8,1.2,3.8,1393,2017,9,17
330,2017-09-18,13.2,10.2,16.5,11.0,5.7,5.7,973,2017,9,18
330,2017-09-19,13.9,8.2,18.1,0.5,0.2,4.1,1345,2017,9,19
330,2017-09-20,15.2,11.9,19.0,-0.1,0.0,6.0,1243,2017,9,20
330,2017-09-21,15.1,11.5,19.4,0.0,0.0,6.0,1275,2017,9,21
330,2017-09-22,13.9,8.8,18.2,1.2,2.3,3.6,1173,2017,9,22
330,2017-09-23,13.3,8.4,19.3,0.0,0.0,3.4,1533,2017,9,23
330,2017-09-24,14.6,7.9,21.0,0.0,0.0,5.4,1440,2017,9,24
330,2017-09-25,14.6,11.3,18.1,0.0,0.0,5.8,1149,2017,9,25
330,2017-09-26,14.8,10.6,19.0,0.0,0.0,3.9,1277,2017,9,26
330,2017-09-27,15.2,10.4,20.7,0.0,0.0,4.8,1262,2017,9,27
330,2017-09-28,16.1,13.1,19.5,5.8,2.5,5.0,553,2017,9,28
330,2017-09-29,17.1,14.0,23.4,0.7,0.3,6.3,676,2017,9,29
330,2017-09-30,14.6,12.3,16.1,-0.1,0.0,5.2,498,2017,9,30
330,2017-10-01,14.7,12.4,16.6,-0.1,0.0,10.3,575,2017,10,1
330,2017-10-02,16.1,14.7,17.8,0.3,0.4,10.7,743,2017,10,2
330,2017-10-03,14.6,13.4,16.8,0.0,0.0,10.1,981,2017,10,3
330,2017-10-04,13.8,12.6,15.3,3.8,3.8,9.9,498,2017,10,4
330,2017-10-05,13.8,12.0,15.9,11.5,4.8,14.8,989,2017,10,5
330,2017-10-06,12.7,10.2,14.9,5.6,2.5,12.5,847,2017,10,6
330,2017-10-07,13.9,12.0,15.4,6.5,4.9,10.6,197,2017,10,7
330,2017-10-08,13.3,11.2,15.6,5.5,3.0,5.4,633,2017,10,8
330,2017-10-09,13.3,10.7,15.0,2.7,2.0,4.9,264,2017,10,9
330,2017-10-10,14.7,13.1,15.9,0.1,0.3,7.8,355,2017,10,10
330,2017-10-11,15.0,14.0,16.2,0.7,0.4,10.5,365,2017,10,11
330,2017-10-12,14.4,13.0,16.6,0.0,0.0,8.7,870,2017,10,12
330,2017-10-13,15.8,13.0,18.6,0.0,0.0,8.0,666,2017,10,13
330,2017-10-14,15.4,10.8,19.4,0.0,0.0,6.1,972,2017,10,14
330,2017-10-15,17.2,11.4,22.1,0.0,0.0,6.8,1008,2017,10,15
330,2017-10-16,19.1,15.6,23.7,0.0,0.0,7.7,817,2017,10,16
330,2017-10-17,13.8,10.2,15.8,0.0,0.0,4.9,385,2017,10,17
330,2017-10-18,15.0,12.1,18.8,0.0,0.0,3.6,785,2017,10,18
330,2017-10-19,16.8,12.3,20.9,0.0,0.0,6.6,615,2017,10,19
330,2017-10-20,13.9,12.3,17.3,5.8,2.9,10.8,261,2017,10,20
330,2017-10-21,13.5,10.7,17.3,1.7,1.8,11.1,723,2017,10,21
330,2017-10-22,11.7,10.2,12.9,11.0,9.5,13.0,285,2017,10,22
330,2017-10-23,13.4,11.9,16.5,1.4,3.7,8.8,669,2017,10,23
330,2017-10-24,15.2,13.8,16.2,0.6,2.1,8.7,222,2017,10,24
330,2017-10-25,15.0,13.4,17.5,0.5,0.5,6.8,497,2017,10,25
330,2017-10-26,14.5,13.4,16.8,0.0,0.0,5.5,613,2017,10,26
330,2017-10-27,13.0,11.7,14.8,0.2,0.2,10.9,739,2017,10,27
330,2017-10-28,13.1,11.0,15.1,0.0,0.0,14.0,229,2017,10,28
330,2017-10-29,11.7,8.6,15.1,1.4,1.7,15.4,579,2017,10,29
330,2017-10-30,10.3,8.6,12.4,0.8,1.5,7.8,488,2017,10,30
330,2017-10-31,12.1,10.4,13.5,-0.1,0.0,7.1,263,2017,10,31
330,2017-11-01,12.2,10.6,13.9,0.0,0.0,6.6,397,2017,11,1
330,2017-11-02,12.0,9.9,14.5,0.5,0.5,5.3,244,2017,11,2
330,2017-11-03,11.0,9.0,14.2,0.0,0.0,3.9,359,2017,11,3
330,2017-11-04,11.4,9.3,13.5,3.8,3.3,7.7,322,2017,11,4
330,2017-11-05,9.5,6.6,11.4,3.1,2.5,9.9,445,2017,11,5
330,2017-11-06,7.5,3.0,10.9,1.3,1.1,6.3,517,2017,11,6
330,2017-11-07,4.8,1.6,10.0,0.0,0.0,4.1,556,2017,11,7
330,2017-11-08,5.8,1.3,8.3,0.0,0.0,3.4,182,2017,11,8
330,2017-11-09,9.9,6.4,12.7,3.8,2.8,5.8,340,2017,11,9
330,2017-11-10,10.6,9.5,12.3,0.4,0.8,12.0,412,2017,11,10
330,2017-11-11,9.3,7.1,11.3,1.2,1.3,9.1,292,2017,11,11
330,2017-11-12,7.5,4.5,9.3,16.5,9.7,12.2,169,2017,11,12
330,2017-11-13,9.0,7.1,10.7,1.4,1.3,11.6,477,2017,11,13
330,2017-11-14,9.3,7.4,10.7,0.4,2.2,6.5,146,2017,11,14
330,2017-11-15,10.2,9.4,11.3,0.4,1.1,4.8,152,2017,11,15
330,2017-11-16,10.1,9.1,11.5,0.9,1.6,6.6,124,2017,11,16
330,2017-11-17,8.8,7.4,11.1,0.0,0.0,5.3,462,2017,11,17
330,2017-11-18,9.0,7.9,10.2,0.2,0.4,11.7,210,2017,11,18
330,2017-11-19,8.6,6.9,10.8,1.1,1.3,11.5,451,2017,11,19
330,2017-11-20,9.1,5.5,12.0,8.1,6.9,8.8,69,2017,11,20
330,2017-11-21,11.9,11.2,12.2,2.0,3.3,8.7,102,2017,11,21
330,2017-11-22,11.4,10.4,13.4,0.6,0.7,12.0,382,2017,11,22
330,2017-11-23,11.5,8.7,13.7,1.3,1.2,11.2,238,2017,11,23
330,2017-11-24,7.2,4.6,9.1,8.9,6.9,3.4,221,2017,11,24
330,2017-11-25,6.2,3.5,8.8,0.5,0.6,8.5,220,2017,11,25
330,2017-11-26,7.2,5.6,8.0,0.5,0.4,12.0,290,2017,11,26
330,2017-11-27,8.0,5.8,9.9,25.1,11.5,11.5,73,2017,11,27
330,2017-11-28,6.9,5.1,8.5,1.6,1.2,9.0,313,2017,11,28
330,2017-11-29,4.8,1.7,7.8,8.1,5.0,3.2,359,2017,11,29
330,2017-11-30,4.0,2.0,6.3,10.8,6.6,6.6,143,2017,11,30
330,2017-12-01,1.8,-1.0,5.2,1.3,1.1,4.3,296,2017,12,1
330,2017-12-02,0.6,-2.8,2.3,0.0,0.0,5.3,196,2017,12,2
330,2017-12-03,6.5,2.3,8.9,2.6,4.0,7.2,125,2017,12,3
330,2017-12-04,8.4,6.8,9.7,0.0,0.0,7.1,313,2017,12,4
330,2017-12-05,8.8,7.9,9.5,0.0,0.0,8.1,75,2017,12,5
330,2017-12-06,8.6,7.0,10.0,0.0,0.0,8.5,116,2017,12,6
330,2017-12-07,6.3,4.4,8.2,10.1,4.6,13.3,54,2017,12,7
330,2017-12-08,5.2,3.8,6.7,1.0,2.6,15.4,249,2017,12,8
330,2017-12-09,4.1,2.6,5.0,5.2,4.5,11.4,144,2017,12,9
330,2017-12-10,2.1,0.0,5.3,19.3,8.4,9.8,25,2017,12,10
330,2017-12-11,1.3,-0.1,3.7,12.5,12.7,12.2,35,2017,12,11
330,2017-12-12,3.1,1.8,5.1,4.3,4.2,7.2,171,2017,12,12
330,2017-12-13,5.2,2.2,7.4,15.6,8.7,11.1,72,2017,12,13
330,2017-12-14,4.6,1.1,6.8,9.3,4.2,9.7,198,2017,12,14
330,2017-12-15,3.3,1.3,4.9,2.1,2.4,4.6,101,2017,12,15
330,2017-12-16,5.0,2.4,6.9,5.1,4.3,9.4,227,2017,12,16
330,2017-12-17,4.8,1.0,7.7,4.4,5.3,6.6,269,2017,12,17
330,2017-12-18,6.7,3.9,8.1,1.0,1.6,10.1,329,2017,12,18
330,2017-12-19,6.2,3.9,7.7,0.0,0.0,4.5,192,2017,12,19
330,2017-12-20,7.7,7.0,8.8,0.3,1.4,4.0,73,2017,12,20
330,2017-12-21,8.2,7.6,8.9,1.1,4.4,3.8,118,2017,12,21
330,2017-12-22,8.2,7.5,9.0,0.9,4.2,4.8,115,2017,12,22
330,2017-12-23,8.5,7.8,9.0,-0.1,0.0,7.6,62,2017,12,23
330,2017-12-24,8.0,7.3,9.0,0.1,0.6,9.2,85,2017,12,24
330,2017-12-25,7.4,4.8,9.3,0.1,0.5,11.2,103,2017,12,25
330,2017-12-26,6.1,5.0,7.9,1.7,3.1,10.7,290,2017,12,26
330,2017-12-27,5.5,2.5,7.1,8.8,11.6,11.3,141,2017,12,27
330,2017-12-28,4.8,3.7,5.9,0.9,0.8,11.7,284,2017,12,28
330,2017-12-29,4.3,0.7,7.2,9.7,7.0,10.4,66,2017,12,29
330,2017-12-30,8.4,4.4,10.8,5.4,4.5,10.1,118,2017,12,30
330,2017-12-31,9.8,7.5,12.4,10.2,12.4,11.1,86,2017,12,31
330,2018-01-01,6.7,5.3,7.8,2.8,3.9,8.5,195,2018,1,1
330,2018-01-02,7.0,5.8,9.1,5.7,7.8,9.5,178,2018,1,2
330,2018-01-03,8.4,5.2,10.4,8.6,3.2,15.1,122,2018,1,3
330,2018-01-04,8.2,7.0,10.1,0.7,1.4,9.7,108,2018,1,4
330,2018-01-05,6.5,5.1,8.0,6.4,3.8,6.8,113,2018,1,5
330,2018-01-06,5.1,2.9,7.1,0.0,0.0,5.5,191,2018,1,6
330,2018-01-07,1.6,-0.6,3.7,0.0,0.0,10.8,419,2018,1,7
330,2018-01-08,1.4,-0.6,3.7,0.0,0.0,7.9,218,2018,1,8
330,2018-01-09,3.4,0.7,5.8,0.0,0.0,5.8,180,2018,1,9
330,2018-01-10,6.9,4.7,7.5,1.4,3.1,6.4,94,2018,1,10
330,2018-01-11,4.5,1.3,7.4,0.0,0.0,3.6,153,2018,1,11
330,2018-01-12,5.7,4.4,6.7,0.0,0.0,3.9,112,2018,1,12
330,2018-01-13,4.8,2.3,6.6,0.0,0.0,6.4,186,2018,1,13
330,2018-01-14,3.9,2.3,6.1,0.0,0.0,6.8,398,2018,1,14
330,2018-01-15,5.5,3.0,8.2,16.8,9.2,11.6,46,2018,1,15
330,2018-01-16,5.8,2.8,7.2,5.8,3.5,12.2,300,2018,1,16
330,2018-01-17,5.6,3.9,6.6,0.0,0.0,16.0,308,2018,1,17
330,2018-01-18,5.6,3.3,9.4,11.5,7.4,12.8,234,2018,1,18
330,2018-01-19,5.0,3.8,7.5,1.0,1.3,8.5,405,2018,1,19
330,2018-01-20,3.9,2.3,5.1,1.4,3.4,5.6,147,2018,1,20
330,2018-01-21,4.5,2.7,6.9,3.2,4.9,7.6,306,2018,1,21
330,2018-01-22,6.4,2.9,7.7,0.5,2.2,8.1,241,2018,1,22
330,2018-01-23,8.1,5.1,10.2,1.4,4.8,9.0,219,2018,1,23
330,2018-01-24,10.5,6.9,13.4,7.0,3.7,11.3,124,2018,1,24
330,2018-01-25,7.6,6.4,9.4,0.0,0.0,7.3,302,2018,1,25
330,2018-01-26,5.6,3.8,7.7,0.0,0.0,4.0,314,2018,1,26
330,2018-01-27,5.9,3.4,7.5,1.3,3.3,8.8,377,2018,1,27
330,2018-01-28,9.0,7.5,10.1,0.1,0.5,10.0,436,2018,1,28
330,2018-01-29,8.4,6.0,10.1,1.9,1.8,10.1,280,2018,1,29
330,2018-01-30,5.5,3.2,7.7,0.0,0.0,5.1,474,2018,1,30
330,2018-01-31,6.9,4.7,8.9,4.2,6.9,10.3,128,2018,1,31
330,2018-02-01,4.8,3.2,6.2,4.8,5.6,8.7,435,2018,2,1
330,2018-02-02,4.8,0.5,6.6,5.4,5.2,9.8,412,2018,2,2
330,2018-02-03,2.5,0.8,4.3,8.8,4.9,3.9,92,2018,2,3
330,2018-02-04,2.5,0.1,5.4,-0.1,0.0,10.6,518,2018,2,4
330,2018-02-05,1.7,-1.5,4.3,0.0,0.0,7.7,395,2018,2,5
330,2018-02-06,-1.3,-3.2,2.4,0.0,0.0,5.8,754,2018,2,6
330,2018-02-07,-0.5,-4.3,3.1,0.0,0.0,3.9,765,2018,2,7
330,2018-02-08,2.9,0.4,6.8,0.0,0.0,5.8,602,2018,2,8
330,2018-02-09,1.0,0.0,2.3,1.8,6.2,8.6,266,2018,2,9
330,2018-02-10,4.0,0.5,6.7,2.4,4.5,8.1,665,2018,2,10
330,2018-02-11,5.0,3.1,7.0,4.6,6.6,13.2,542,2018,2,11
330,2018-02-12,3.7,2.2,5.9,0.0,0.0,8.7,717,2018,2,12
330,2018-02-13,3.3,0.6,6.9,0.0,0.0,9.6,858,2018,2,13
330,2018-02-14,3.2,-0.3,6.7,1.0,1.9,10.8,815,2018,2,14
330,2018-02-15,5.5,1.8,9.8,6.3,4.8,8.6,558,2018,2,15
330,2018-02-16,4.6,-0.6,8.0,0.0,0.0,5.4,889,2018,2,16
330,2018-02-17,3.1,-1.2,8.6,0.0,0.0,3.8,730,2018,2,17
330,2018-02-18,3.3,-2.3,8.7,0.0,0.0,4.8,932,2018,2,18
330,2018-02-19,2.9,1.8,3.8,0.1,0.4,5.8,293,2018,2,19
330,2018-02-20,2.6,0.4,5.3,0.0,0.0,4.2,427,2018,2,20
330,2018-02-21,1.4,-2.6,5.6,0.0,0.0,5.9,945,2018,2,21
330,2018-02-22,1.4,-1.4,6.0,0.0,0.0,7.4,1022,2018,2,22
330,2018-02-23,0.3,-2.3,4.1,0.0,0.0,7.8,1045,2018,2,23
330,2018-02-24,0.3,-2.9,5.0,0.0,0.0,10.7,987,2018,2,24
330,2018-02-25,-1.4,-3.9,2.6,0.0,0.0,9.3,1155,2018,2,25
330,2018-02-26,-2.6,-5.0,1.2,0.0,0.0,8.7,1059,2018,2,26
330,2018-02-27,-2.6,-4.8,1.6,0.0,0.0,6.3,1086,2018,2,27
330,2018-02-28,-5.8,-8.0,-2.8,0.0,0.0,10.4,891,2018,2,28
330,2018-03-01,-4.2,-7.8,0.1,0.0,0.0,15.0,607,2018,3,1
330,2018-03-02,-3.5,-6.4,-0.5,1.0,2.7,13.0,488,2018,3,2
330,2018-03-03,-1.4,-3.9,1.3,0.7,2.0,9.0,641,2018,3,3
330,2018-03-04,4.9,-1.1,10.4,6.4,5.9,7.0,826,2018,3,4
330,2018-03-05,6.9,3.2,11.4,0.0,0.0,6.9,1092,2018,3,5
330,2018-03-06,6.2,3.9,10.3,0.4,0.6,4.0,756,2018,3,6
330,2018-03-07,5.4,2.6,8.9,0.1,0.4,4.5,593,2018,3,7
330,2018-03-08,5.0,2.6,8.6,5.3,3.1,9.3,752,2018,3,8
330,2018-03-09,6.9,3.7,10.0,4.1,5.3,5.5,837,2018,3,9
330,2018-03-10,11.0,7.8,14.8,4.6,5.4,6.7,517,2018,3,10
330,2018-03-11,9.4,6.6,11.4,10.6,5.4,4.5,687,2018,3,11
330,2018-03-12,9.8,6.5,14.0,3.9,3.9,6.5,746,2018,3,12
330,2018-03-13,4.8,2.4,6.5,3.0,6.4,7.5,339,2018,3,13
330,2018-03-14,7.2,0.7,13.0,0.0,0.0,6.7,1333,2018,3,14
330,2018-03-15,7.2,4.7,10.4,8.4,10.3,10.4,590,2018,3,15
330,2018-03-16,5.0,0.0,7.2,3.9,7.0,8.0,311,2018,3,16
330,2018-03-17,-1.3,-2.1,0.0,0.3,0.7,13.7,573,2018,3,17
330,2018-03-18,-0.5,-2.5,3.0,0.0,0.0,11.8,1212,2018,3,18
330,2018-03-19,0.2,-3.5,4.9,0.0,0.0,10.1,1647,2018,3,19
330,2018-03-20,4.3,0.0,6.6,-0.1,0.0,10.1,1632,2018,3,20
330,2018-03-21,4.5,1.1,7.8,0.0,0.0,4.9,1298,2018,3,21
330,2018-03-22,5.6,4.4,7.0,6.1,6.2,7.0,615,2018,3,22
330,2018-03-23,5.9,4.9,7.2,0.0,0.0,7.8,542,2018,3,23
330,2018-03-24,6.4,3.0,11.6,0.0,0.0,5.3,853,2018,3,24
330,2018-03-25,5.0,1.7,8.2,0.0,0.0,5.8,1174,2018,3,25
330,2018-03-26,5.2,1.8,10.3,0.0,0.0,3.4,1446,2018,3,26
330,2018-03-27,5.5,0.7,8.4,2.8,5.7,5.5,484,2018,3,27
330,2018-03-28,5.2,3.2,7.0,11.0,9.6,5.7,297,2018,3,28
330,2018-03-29,7.0,4.2,10.4,1.4,1.7,5.3,1665,2018,3,29
330,2018-03-30,9.0,6.3,13.7,6.8,3.1,7.0,1055,2018,3,30
330,2018-03-31,7.3,3.8,12.3,-0.1,0.0,3.7,927,2018,3,31
330,2018-04-01,4.9,1.1,7.1,1.6,2.0,4.5,465,2018,4,1
330,2018-04-02,8.3,3.8,13.2,4.2,10.9,7.7,770,2018,4,2
330,2018-04-03,11.6,8.2,17.6,12.4,6.4,7.7,1308,2018,4,3
330,2018-04-04,10.0,7.6,15.4,3.0,2.0,7.8,829,2018,4,4
330,2018-04-05,6.0,2.5,8.9,0.2,0.4,8.3,1526,2018,4,5
330,2018-04-06,10.2,2.2,15.3,0.0,0.0,9.7,1875,2018,4,6
330,2018-04-07,14.7,8.5,21.8,0.0,0.0,6.3,1804,2018,4,7
330,2018-04-08,10.1,7.6,17.9,0.0,0.0,4.3,1393,2018,4,8
330,2018-04-09,8.2,6.8,11.2,0.3,0.7,7.7,1000,2018,4,9
330,2018-04-10,14.0,7.8,20.9,7.6,1.6,5.5,1588,2018,4,10
330,2018-04-11,11.3,8.9,14.3,-0.1,0.0,4.5,823,2018,4,11
330,2018-04-12,10.6,7.4,12.9,0.3,0.8,4.3,613,2018,4,12
330,2018-04-13,9.6,7.1,13.0,0.0,0.0,4.3,950,2018,4,13
330,2018-04-14,10.7,6.9,15.3,1.6,2.0,3.4,1710,2018,4,14
330,2018-04-15,12.6,9.8,17.3,2.7,4.3,3.6,1090,2018,4,15
330,2018-04-16,11.1,7.3,14.6,0.0,0.0,6.0,2182,2018,4,16
330,2018-04-17,14.5,7.3,20.6,0.0,0.0,5.9,2021,2018,4,17
330,2018-04-18,17.6,10.7,24.9,0.0,0.0,4.3,2197,2018,4,18
330,2018-04-19,18.9,12.9,28.7,0.0,0.0,5.3,2202,2018,4,19
330,2018-04-20,15.4,8.4,24.0,0.0,0.0,4.2,2199,2018,4,20
330,2018-04-21,14.0,7.5,19.8,0.0,0.0,5.0,2212,2018,4,21
330,2018-04-22,17.1,11.7,26.6,0.0,0.0,7.2,2036,2018,4,22
330,2018-04-23,11.9,10.1,15.3,0.0,0.0,8.1,1977,2018,4,23
330,2018-04-24,12.0,10.0,14.5,0.2,0.3,8.9,1386,2018,4,24
330,2018-04-25,11.0,8.2,14.4,1.7,1.7,9.0,1857,2018,4,25
330,2018-04-26,10.3,8.0,13.3,0.4,0.7,8.7,2097,2018,4,26
330,2018-04-27,11.3,7.5,15.8,0.6,0.7,5.4,1225,2018,4,27
330,2018-04-28,11.2,7.6,14.2,0.7,0.7,5.9,1075,2018,4,28
330,2018-04-29,9.5,7.5,11.6,15.0,10.8,8.8,464,2018,4,29
330,2018-04-30,8.1,5.8,9.1,36.1,20.9,10.3,255,2018,4,30
330,2018-05-01,8.9,5.9,12.9,8.7,6.0,9.9,2275,2018,5,1
330,2018-05-02,11.6,7.0,17.0,1.0,1.9,8.8,2078,2018,5,2
330,2018-05-03,10.0,4.7,12.7,0.0,0.0,3.8,2600,2018,5,3
330,2018-05-04,10.9,4.0,16.0,0.0,0.0,3.8,2563,2018,5,4
330,2018-05-05,13.4,8.0,17.4,0.0,0.0,5.1,2616,2018,5,5
330,2018-05-06,18.3,9.2,25.8,0.0,0.0,4.1,2663,2018,5,6
330,2018-05-07,19.3,13.4,26.8,0.0,0.0,4.1,2645,2018,5,7
330,2018-05-08,18.9,13.1,27.3,0.0,0.0,3.2,2583,2018,5,8
330,2018-05-09,13.5,11.1,18.3,0.0,0.0,3.5,2359,2018,5,9
330,2018-05-10,11.5,6.2,15.1,0.0,0.0,5.9,1782,2018,5,10
330,2018-05-11,13.6,4.9,20.1,0.0,0.0,4.0,2504,2018,5,11
330,2018-05-12,18.3,12.9,24.8,0.0,0.0,4.6,1837,2018,5,12
330,2018-05-13,12.5,11.0,14.6,0.0,0.0,6.3,1134,2018,5,13
330,2018-05-14,12.2,10.0,15.0,0.0,0.0,8.7,1758,2018,5,14
330,2018-05-15,16.2,11.7,25.5,0.0,0.0,6.5,2660,2018,5,15
330,2018-05-16,12.0,9.9,14.5,0.0,0.0,11.4,1501,2018,5,16
330,2018-05-17,10.5,8.7,13.0,0.0,0.0,10.0,2274,2018,5,17
330,2018-05-18,10.2,8.4,13.0,0.0,0.0,6.6,1223,2018,5,18
330,2018-05-19,10.3,8.8,12.5,0.0,0.0,3.7,732,2018,5,19
330,2018-05-20,12.7,8.8,15.8,0.0,0.0,4.8,2539,2018,5,20
330,2018-05-21,19.2,10.2,27.1,0.3,0.1,4.8,2173,2018,5,21
330,2018-05-22,16.8,13.4,22.7,3.6,2.4,5.0,2246,2018,5,22
330,2018-05-23,16.1,13.0,20.4,0.9,2.0,5.6,1256,2018,5,23
330,2018-05-24,17.8,15.8,20.4,3.1,2.9,4.9,1012,2018,5,24
330,2018-05-25,15.6,12.8,21.5,0.0,0.0,3.6,2000,2018,5,25
330,2018-05-26,22.3,14.1,28.9,0.0,0.0,4.6,2501,2018,5,26
330,2018-05-27,22.1,18.6,28.2,0.2,0.3,6.0,1791,2018,5,27
330,2018-05-28,20.7,15.6,29.7,0.0,0.0,4.4,2498,2018,5,28
330,2018-05-29,17.7,15.6,22.2,29.7,3.3,5.3,2022,2018,5,29
330,2018-05-30,17.1,14.6,23.6,2.1,0.6,4.0,2045,2018,5,30
330,2018-05-31,16.7,14.0,22.3,13.3,2.0,3.5,1670,2018,5,31
330,2018-06-01,14.4,13.1,16.6,6.0,6.5,3.9,878,2018,6,1
330,2018-06-02,15.1,13.8,16.5,1.7,1.7,5.1,600,2018,6,2
330,2018-06-03,15.6,13.0,19.8,0.0,0.0,4.5,2384,2018,6,3
330,2018-06-04,15.2,13.0,17.9,0.0,0.0,6.8,2131,2018,6,4
330,2018-06-05,14.6,12.7,17.0,0.0,0.0,8.3,2217,2018,6,5
330,2018-06-06,15.8,11.5,19.2,0.0,0.0,7.1,2913,2018,6,6
330,2018-06-07,16.3,14.4,22.0,0.0,0.0,4.3,1770,2018,6,7
330,2018-06-08,16.0,14.7,18.6,0.0,0.0,6.2,1183,2018,6,8
330,2018-06-09,16.3,14.6,18.6,0.0,0.0,7.0,2032,2018,6,9
330,2018-06-10,16.1,13.3,18.6,0.0,0.0,8.3,2655,2018,6,10
330,2018-06-11,15.9,11.8,21.5,0.0,0.0,7.8,2691,2018,6,11
330,2018-06-12,14.8,13.1,16.7,0.0,0.0,8.2,1440,2018,6,12
330,2018-06-13,15.0,12.6,17.5,-0.1,0.0,6.3,2553,2018,6,13
330,2018-06-14,16.0,13.6,19.5,1.8,2.3,7.8,1136,2018,6,14
330,2018-06-15,16.7,13.9,21.1,0.0,0.0,3.1,2478,2018,6,15
330,2018-06-16,16.5,14.6,20.0,0.0,0.0,7.0,1917,2018,6,16
330,2018-06-17,16.1,14.8,19.0,0.0,0.0,8.4,1540,2018,6,17
330,2018-06-18,16.4,14.2,18.8,1.7,2.6,8.6,1460,2018,6,18
330,2018-06-19,18.3,16.1,21.9,0.0,0.0,6.2,1823,2018,6,19
330,2018-06-20,17.8,15.4,22.2,0.0,0.0,7.0,2068,2018,6,20
330,2018-06-21,14.0,12.3,15.9,0.0,0.0,11.3,2383,2018,6,21
330,2018-06-22,12.9,11.5,14.9,0.0,0.0,10.7,941,2018,6,22
330,2018-06-23,15.1,11.7,19.9,0.0,0.0,5.4,2717,2018,6,23
330,2018-06-24,15.1,12.2,17.9,0.0,0.0,5.8,2226,2018,6,24
330,2018-06-25,15.1,13.0,18.1,0.0,0.0,5.0,2063,2018,6,25
330,2018-06-26,15.3,10.9,19.3,0.0,0.0,6.9,2924,2018,6,26
330,2018-06-27,16.4,10.8,20.2,0.0,0.0,7.3,2875,2018,6,27
330,2018-06-28,19.0,15.4,22.7,0.0,0.0,7.1,2961,2018,6,28
330,2018-06-29,16.8,13.6,20.7,0.0,0.0,8.6,2987,2018,6,29
330,2018-06-30,21.4,12.9,28.6,0.0,0.0,6.3,2980,2018,6,30
330,2018-07-01,22.4,16.7,28.2,0.0,0.0,8.2,3023,2018,7,1
330,2018-07-02,21.5,15.7,28.8,0.0,0.0,7.6,3063,2018,7,2
330,2018-07-03,18.3,13.0,22.2,0.0,0.0,8.5,3001,2018,7,3
330,2018-07-04,17.2,13.7,20.6,0.0,0.0,6.2,2802,2018,7,4
330,2018-07-05,17.4,14.8,20.3,0.0,0.0,4.0,2952,2018,7,5
330,2018-07-06,18.2,15.2,21.7,0.0,0.0,5.0,2511,2018,7,6
330,2018-07-07,18.7,12.5,22.8,0.0,0.0,4.0,2381,2018,7,7
330,2018-07-08,19.0,15.5,22.6,0.0,0.0,4.1,2850,2018,7,8
330,2018-07-09,17.7,14.8,22.2,0.0,0.0,6.9,1834,2018,7,9
330,2018-07-10,16.1,14.1,18.0,0.0,0.0,11.0,610,2018,7,10
330,2018-07-11,17.9,14.4,21.6,0.0,0.0,6.8,2273,2018,7,11
330,2018-07-12,17.3,15.8,20.6,0.0,0.0,6.9,2178,2018,7,12
330,2018-07-13,17.8,14.3,20.9,0.0,0.0,6.0,2771,2018,7,13
330,2018-07-14,18.1,12.6,21.9,0.0,0.0,4.9,2871,2018,7,14
330,2018-07-15,20.6,14.8,26.7,0.0,0.0,3.8,2832,2018,7,15
330,2018-07-16,23.7,16.3,30.9,0.0,0.0,4.3,2706,2018,7,16
330,2018-07-17,19.9,15.8,22.6,0.0,0.0,6.3,2680,2018,7,17
330,2018-07-18,19.1,15.3,23.1,0.0,0.0,4.3,2551,2018,7,18
330,2018-07-19,18.9,15.4,22.5,0.0,0.0,5.2,2491,2018,7,19
330,2018-07-20,19.1,13.7,23.1,0.0,0.0,4.5,2522,2018,7,20
330,2018-07-21,19.7,15.5,23.4,0.0,0.0,5.8,2658,2018,7,21
330,2018-07-22,20.1,15.8,25.3,0.0,0.0,3.2,2385,2018,7,22
330,2018-07-23,21.8,15.0,26.6,0.0,0.0,2.2,2672,2018,7,23
330,2018-07-24,22.1,16.7,27.4,0.0,0.0,2.8,2530,2018,7,24
330,2018-07-25,22.8,17.3,28.2,0.0,0.0,3.2,2047,2018,7,25
330,2018-07-26,25.7,20.3,31.4,0.1,0.1,3.2,2497,2018,7,26
330,2018-07-27,28.7,20.4,37.9,0.0,0.0,5.1,2045,2018,7,27
330,2018-07-28,20.3,17.8,23.4,1.7,2.1,7.8,2078,2018,7,28
330,2018-07-29,21.5,17.3,25.5,0.3,0.5,7.5,1360,2018,7,29
330,2018-07-30,22.2,17.2,28.8,2.0,0.5,5.2,1336,2018,7,30
