STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
370,2014-08-31,14.6,10.9,19.6,1.4,0.6,3.1,1211,2014,8,31
370,2014-09-01,14.9,8.0,21.2,-0.1,0.0,1.5,1504,2014,9,1
370,2014-09-02,17.7,14.0,22.3,0.0,0.0,2.4,1712,2014,9,2
370,2014-09-03,17.3,12.6,21.7,0.0,0.0,4.2,1726,2014,9,3
370,2014-09-04,19.2,14.4,23.1,0.0,0.0,2.6,1591,2014,9,4
370,2014-09-05,18.7,13.6,23.9,0.0,0.0,1.0,1115,2014,9,5
370,2014-09-06,17.2,12.0,21.6,0.0,0.0,1.5,653,2014,9,6
370,2014-09-07,16.3,10.5,22.2,0.0,0.0,1.4,1521,2014,9,7
370,2014-09-08,14.8,8.7,20.6,0.0,0.0,1.8,1561,2014,9,8
370,2014-09-09,13.5,8.3,18.2,0.0,0.0,1.6,771,2014,9,9
370,2014-09-10,14.4,9.4,18.4,0.0,0.0,2.1,945,2014,9,10
370,2014-09-11,14.9,8.5,21.4,0.0,0.0,3.2,1410,2014,9,11
370,2014-09-12,15.3,9.2,21.9,0.0,0.0,3.4,1747,2014,9,12
370,2014-09-13,15.9,10.8,21.6,0.0,0.0,3.8,1423,2014,9,13
370,2014-09-14,15.6,11.0,20.9,0.0,0.0,3.0,1152,2014,9,14
370,2014-09-15,17.3,12.5,22.7,0.0,0.0,2.4,1384,2014,9,15
370,2014-09-16,17.3,11.0,24.1,0.0,0.0,1.0,951,2014,9,16
370,2014-09-17,18.3,11.6,25.5,0.0,0.0,2.0,1650,2014,9,17
370,2014-09-18,19.2,13.3,24.9,6.8,2.3,2.2,1296,2014,9,18
370,2014-09-19,18.7,14.0,24.2,0.0,0.0,0.8,798,2014,9,19
370,2014-09-20,18.4,13.6,24.0,4.3,0.6,1.8,962,2014,9,20
370,2014-09-21,15.3,11.1,19.6,1.7,1.2,3.6,922,2014,9,21
370,2014-09-22,12.3,5.4,17.7,-0.1,0.0,3.4,1066,2014,9,22
370,2014-09-23,11.8,4.8,18.2,0.0,0.0,1.5,1215,2014,9,23
370,2014-09-24,11.9,9.0,15.3,30.0,1.9,3.4,512,2014,9,24
370,2014-09-25,13.6,9.1,18.3,0.1,0.2,3.8,1191,2014,9,25
370,2014-09-26,14.7,12.0,18.2,2.4,2.3,3.8,501,2014,9,26
370,2014-09-27,14.4,10.2,20.4,0.0,0.0,1.4,1054,2014,9,27
370,2014-09-28,15.7,9.7,22.0,0.0,0.0,1.6,1218,2014,9,28
370,2014-09-29,16.4,13.1,19.6,0.9,4.5,2.3,440,2014,9,29
370,2014-09-30,16.6,12.8,20.4,0.5,0.5,2.1,789,2014,9,30
370,2014-10-01,16.0,11.6,21.6,0.0,0.0,1.9,1048,2014,10,1
370,2014-10-02,15.6,12.1,20.0,-0.1,0.0,1.2,686,2014,10,2
370,2014-10-03,16.5,11.5,23.2,0.0,0.0,1.2,955,2014,10,3
370,2014-10-04,15.9,11.2,22.4,0.8,1.7,3.2,1184,2014,10,4
370,2014-10-05,12.2,11.6,13.1,2.0,6.7,2.6,234,2014,10,5
370,2014-10-06,13.9,10.6,17.1,2.2,2.0,2.8,398,2014,10,6
370,2014-10-07,12.5,8.9,16.6,6.0,3.4,5.2,686,2014,10,7
370,2014-10-08,13.3,7.9,17.1,4.8,4.5,4.5,436,2014,10,8
370,2014-10-09,14.9,12.9,17.9,0.0,0.0,4.6,634,2014,10,9
370,2014-10-10,13.7,8.9,17.9,0.0,0.0,3.3,972,2014,10,10
370,2014-10-11,11.7,6.4,17.3,4.8,1.5,1.9,499,2014,10,11
370,2014-10-12,12.8,6.0,17.4,5.0,3.0,3.0,828,2014,10,12
370,2014-10-13,14.8,9.6,19.5,-0.1,0.0,3.5,693,2014,10,13
370,2014-10-14,13.0,9.2,15.7,-0.1,0.0,5.0,506,2014,10,14
370,2014-10-15,13.3,11.3,17.0,1.7,4.6,3.3,455,2014,10,15
370,2014-10-16,14.1,11.7,18.4,11.6,3.6,3.7,570,2014,10,16
370,2014-10-17,14.9,12.1,18.7,0.8,1.6,3.2,698,2014,10,17
370,2014-10-18,17.5,12.2,23.6,0.0,0.0,3.8,964,2014,10,18
370,2014-10-19,17.8,13.8,22.9,2.8,0.4,5.4,780,2014,10,19
370,2014-10-20,14.1,11.2,18.2,0.2,0.6,4.8,663,2014,10,20
370,2014-10-21,11.1,7.0,13.7,14.0,7.3,6.4,258,2014,10,21
370,2014-10-22,9.2,6.4,12.9,7.1,3.3,4.0,604,2014,10,22
370,2014-10-23,11.5,7.5,14.5,-0.1,0.0,3.4,449,2014,10,23
370,2014-10-24,11.5,10.4,13.2,4.4,3.4,4.0,288,2014,10,24
370,2014-10-25,11.3,6.2,14.7,1.2,1.3,3.1,224,2014,10,25
370,2014-10-26,12.5,9.7,16.5,0.0,0.0,2.8,433,2014,10,26
370,2014-10-27,12.4,8.3,17.5,0.0,0.0,2.3,767,2014,10,27
370,2014-10-28,9.4,5.5,14.2,0.0,0.0,3.7,882,2014,10,28
370,2014-10-29,10.4,8.7,11.5,0.8,3.4,2.7,120,2014,10,29
370,2014-10-30,13.6,11.4,16.9,-0.1,0.0,2.1,392,2014,10,30
370,2014-10-31,13.5,8.7,19.4,0.0,0.0,2.5,577,2014,10,31
370,2014-11-01,14.2,8.6,20.6,0.0,0.0,2.5,733,2014,11,1
370,2014-11-02,15.1,12.5,18.3,5.4,1.4,5.2,639,2014,11,2
370,2014-11-03,12.7,9.5,16.0,12.0,6.6,5.9,309,2014,11,3
370,2014-11-04,8.8,5.6,10.8,1.0,2.9,2.2,258,2014,11,4
370,2014-11-05,6.2,2.4,11.3,0.0,0.0,1.4,371,2014,11,5
370,2014-11-06,6.6,3.5,9.7,-0.1,0.0,2.3,213,2014,11,6
370,2014-11-07,7.6,4.1,10.0,0.4,0.9,5.0,248,2014,11,7
370,2014-11-08,10.0,7.3,13.6,-0.1,0.0,4.8,665,2014,11,8
370,2014-11-09,9.1,6.4,13.8,1.1,2.7,2.9,471,2014,11,9
370,2014-11-10,9.3,4.9,13.1,1.4,2.4,3.5,562,2014,11,10
370,2014-11-11,9.8,5.0,13.3,0.1,0.3,3.2,444,2014,11,11
370,2014-11-12,9.3,4.7,12.7,0.5,2.1,2.4,271,2014,11,12
370,2014-11-13,8.4,3.5,14.2,0.0,0.0,2.2,592,2014,11,13
370,2014-11-14,10.4,6.6,13.1,1.9,4.8,2.9,343,2014,11,14
370,2014-11-15,9.2,6.1,10.9,4.1,6.3,2.3,110,2014,11,15
370,2014-11-16,8.3,6.6,9.4,5.8,9.8,1.4,142,2014,11,16
370,2014-11-17,9.6,7.1,12.5,-0.1,0.0,2.9,470,2014,11,17
370,2014-11-18,8.2,5.8,9.2,-0.1,0.0,2.9,114,2014,11,18
370,2014-11-19,7.2,1.7,9.5,0.0,0.0,1.5,135,2014,11,19
370,2014-11-20,5.9,1.7,9.4,0.0,0.0,2.4,393,2014,11,20
370,2014-11-21,5.4,1.5,8.7,0.0,0.0,2.9,502,2014,11,21
370,2014-11-22,8.3,4.1,13.0,0.0,0.0,2.7,477,2014,11,22
370,2014-11-23,11.2,7.7,15.3,-0.1,0.0,3.0,442,2014,11,23
370,2014-11-24,5.8,-1.2,11.5,0.8,2.4,1.5,490,2014,11,24
370,2014-11-25,4.5,-1.7,9.3,0.0,0.0,3.0,472,2014,11,25
370,2014-11-26,5.8,4.2,7.1,-0.1,0.0,3.6,156,2014,11,26
370,2014-11-27,7.3,6.4,8.5,1.2,3.6,3.0,151,2014,11,27
370,2014-11-28,6.9,3.6,9.6,0.0,0.0,4.0,215,2014,11,28
370,2014-11-29,3.9,2.5,6.5,0.0,0.0,3.5,334,2014,11,29
370,2014-11-30,3.3,2.8,3.9,0.0,0.0,2.3,69,2014,11,30
370,2014-12-01,2.5,2.0,3.1,0.0,0.0,4.2,49,2014,12,1
370,2014-12-02,1.1,0.5,2.0,0.0,0.0,3.9,77,2014,12,2
370,2014-12-03,-0.8,-2.1,1.2,0.0,0.0,4.6,51,2014,12,3
370,2014-12-04,0.7,-1.7,2.0,0.0,0.0,2.2,139,2014,12,4
370,2014-12-05,3.9,1.9,5.1,1.6,3.7,2.8,120,2014,12,5
370,2014-12-06,5.0,-1.3,9.0,0.0,0.0,1.8,407,2014,12,6
370,2014-12-07,2.6,-1.5,5.8,2.9,4.8,4.6,120,2014,12,7
370,2014-12-08,2.2,0.8,4.9,1.6,2.5,4.1,259,2014,12,8
370,2014-12-09,3.2,1.2,4.6,-0.1,0.0,3.7,160,2014,12,9
370,2014-12-10,5.5,2.7,9.1,3.4,4.9,6.5,301,2014,12,10
370,2014-12-11,5.9,3.7,7.7,3.1,3.4,7.7,126,2014,12,11
370,2014-12-12,8.0,4.5,9.7,10.9,14.0,7.9,52,2014,12,12
370,2014-12-13,3.8,0.6,5.5,0.0,0.0,2.9,130,2014,12,13
370,2014-12-14,1.5,-0.6,4.0,0.0,0.0,3.5,280,2014,12,14
370,2014-12-15,4.9,2.2,6.2,2.4,3.7,5.4,100,2014,12,15
370,2014-12-16,5.1,1.9,7.8,1.1,0.8,4.1,230,2014,12,16
370,2014-12-17,7.7,3.1,10.5,2.6,9.0,5.0,41,2014,12,17
370,2014-12-18,11.7,10.4,13.1,2.6,10.0,7.0,69,2014,12,18
370,2014-12-19,8.5,3.5,11.8,11.4,10.1,7.1,100,2014,12,19
370,2014-12-20,6.2,4.0,8.8,0.7,1.3,6.2,150,2014,12,20
370,2014-12-21,6.3,3.2,8.7,1.4,3.2,6.3,95,2014,12,21
370,2014-12-22,10.8,8.6,12.9,-0.1,0.0,9.9,56,2014,12,22
370,2014-12-23,11.0,9.8,12.5,-0.1,0.0,8.3,97,2014,12,23
370,2014-12-24,7.8,3.1,9.9,1.9,4.0,6.9,59,2014,12,24
370,2014-12-25,3.9,-0.2,8.0,3.3,1.2,4.1,178,2014,12,25
370,2014-12-26,2.3,-1.3,5.2,0.2,0.3,2.9,293,2014,12,26
370,2014-12-27,0.5,-1.8,3.4,33.8,14.4,6.4,105,2014,12,27
370,2014-12-28,-3.5,-6.9,-0.9,0.0,0.0,4.5,423,2014,12,28
370,2014-12-29,1.4,-1.8,4.3,3.4,2.4,3.0,283,2014,12,29
370,2014-12-30,2.5,0.3,4.3,-0.1,0.0,2.6,219,2014,12,30
370,2014-12-31,2.0,-1.1,5.9,-0.1,0.0,2.6,295,2014,12,31
370,2015-01-01,2.1,-2.0,4.6,0.0,0.0,5.1,402,2015,1,1
370,2015-01-02,5.6,1.8,9.0,1.4,4.0,6.3,256,2015,1,2
370,2015-01-03,2.6,0.8,3.9,5.2,7.7,3.3,70,2015,1,3
370,2015-01-04,1.8,-1.5,6.4,-0.1,0.0,2.9,379,2015,1,4
370,2015-01-05,1.3,-1.7,3.6,0.0,0.0,3.0,201,2015,1,5
370,2015-01-06,1.8,-1.2,5.0,0.7,2.1,3.5,298,2015,1,6
370,2015-01-07,3.8,1.2,6.9,0.1,0.2,4.7,410,2015,1,7
370,2015-01-08,6.3,3.6,9.3,22.7,13.7,6.1,39,2015,1,8
370,2015-01-09,9.9,5.0,14.3,11.6,5.1,8.9,92,2015,1,9
370,2015-01-10,10.0,3.7,14.2,2.8,2.9,9.0,74,2015,1,10
370,2015-01-11,5.3,1.7,7.0,-0.1,0.0,7.4,163,2015,1,11
370,2015-01-12,8.4,6.2,10.6,-0.1,0.0,10.0,92,2015,1,12
370,2015-01-13,8.6,5.5,11.4,5.8,7.8,7.9,70,2015,1,13
370,2015-01-14,4.0,2.0,5.9,5.9,2.8,6.3,181,2015,1,14
370,2015-01-15,8.4,5.8,10.4,3.1,9.3,9.1,71,2015,1,15
370,2015-01-16,5.3,2.1,8.4,0.7,1.6,4.5,376,2015,1,16
370,2015-01-17,1.7,-2.2,5.5,-0.1,0.0,3.8,556,2015,1,17
370,2015-01-18,2.9,0.7,5.4,3.1,7.2,4.1,226,2015,1,18
370,2015-01-19,1.2,-0.8,2.8,1.7,5.0,1.3,152,2015,1,19
370,2015-01-20,1.2,-0.7,3.3,0.0,0.0,1.5,247,2015,1,20
370,2015-01-21,0.0,-4.0,3.0,0.0,0.0,2.8,337,2015,1,21
370,2015-01-22,-1.1,-3.9,0.2,0.0,0.0,3.9,83,2015,1,22
370,2015-01-23,-2.1,-3.9,0.1,0.0,0.0,2.7,97,2015,1,23
370,2015-01-24,1.0,-2.9,5.6,8.2,3.9,3.5,395,2015,1,24
370,2015-01-25,2.2,-3.5,4.2,0.3,1.2,3.1,175,2015,1,25
370,2015-01-26,5.1,3.4,8.4,2.2,4.1,3.7,96,2015,1,26
370,2015-01-27,3.6,0.7,7.0,0.0,0.0,3.5,292,2015,1,27
370,2015-01-28,4.3,1.2,7.0,7.3,4.5,6.5,95,2015,1,28
370,2015-01-29,2.8,0.3,5.6,2.9,1.4,6.9,462,2015,1,29
370,2015-01-30,1.0,-0.8,3.5,1.8,2.2,3.8,350,2015,1,30
370,2015-01-31,1.4,-1.3,5.6,1.4,1.1,3.5,534,2015,1,31
370,2015-02-01,2.1,-0.3,3.7,1.4,2.1,3.3,215,2015,2,1
370,2015-02-02,1.0,-0.7,2.9,6.4,3.5,3.9,256,2015,2,2
370,2015-02-03,0.7,-2.6,4.5,0.0,0.0,2.2,461,2015,2,3
370,2015-02-04,-0.3,-5.2,4.9,2.0,1.2,2.0,600,2015,2,4
370,2015-02-05,-1.2,-6.0,0.7,0.1,0.3,3.5,284,2015,2,5
370,2015-02-06,-0.8,-2.6,2.4,0.0,0.0,6.5,741,2015,2,6
370,2015-02-07,0.9,-5.5,5.0,-0.1,0.0,2.6,613,2015,2,7
370,2015-02-08,4.2,0.4,6.9,-0.1,0.0,4.5,447,2015,2,8
370,2015-02-09,5.0,2.5,6.9,-0.1,0.0,3.3,194,2015,2,9
370,2015-02-10,5.6,4.3,7.3,0.1,0.2,2.4,308,2015,2,10
370,2015-02-11,3.1,-3.0,5.8,0.0,0.0,2.3,339,2015,2,11
370,2015-02-12,0.2,-5.0,8.3,0.0,0.0,0.9,690,2015,2,12
370,2015-02-13,4.7,-3.5,11.7,0.0,0.0,3.8,800,2015,2,13
370,2015-02-14,7.3,4.7,10.9,0.0,0.0,3.6,333,2015,2,14
370,2015-02-15,3.9,-3.8,8.2,-0.1,0.0,3.0,888,2015,2,15
370,2015-02-16,1.5,-4.5,8.8,0.0,0.0,2.0,854,2015,2,16
370,2015-02-17,3.5,-3.8,7.8,0.3,0.7,2.0,244,2015,2,17
370,2015-02-18,-0.3,-4.3,2.7,0.0,0.0,2.0,413,2015,2,18
370,2015-02-19,2.7,-1.8,6.6,0.0,0.0,4.9,701,2015,2,19
370,2015-02-20,5.6,3.7,6.6,8.9,14.0,6.1,141,2015,2,20
370,2015-02-21,3.0,-1.3,6.8,3.9,5.4,3.6,587,2015,2,21
370,2015-02-22,1.9,-2.6,5.7,1.5,2.0,4.5,486,2015,2,22
370,2015-02-23,5.2,2.1,10.8,4.8,7.8,6.7,593,2015,2,23
370,2015-02-24,4.9,1.7,9.2,2.6,1.6,6.0,647,2015,2,24
370,2015-02-25,4.0,0.1,8.2,2.0,3.0,3.3,530,2015,2,25
370,2015-02-26,6.8,3.9,9.9,4.5,6.8,4.4,447,2015,2,26
370,2015-02-27,4.6,-2.3,8.9,0.4,1.3,4.1,863,2015,2,27
370,2015-02-28,4.5,-2.1,9.7,-0.1,0.0,5.4,1015,2015,2,28
370,2015-03-01,8.7,5.5,13.0,2.3,4.0,7.4,772,2015,3,1
370,2015-03-02,4.8,2.3,9.1,2.4,1.7,6.3,745,2015,3,2
370,2015-03-03,4.0,1.7,7.1,2.8,3.0,5.6,330,2015,3,3
370,2015-03-04,4.4,1.3,8.6,0.3,0.4,5.3,885,2015,3,4
370,2015-03-05,4.3,-0.6,9.8,0.0,0.0,2.6,894,2015,3,5
370,2015-03-06,5.5,1.9,8.8,0.0,0.0,3.2,446,2015,3,6
370,2015-03-07,7.8,1.4,14.8,0.0,0.0,4.0,982,2015,3,7
370,2015-03-08,9.9,2.0,18.6,0.0,0.0,3.4,1358,2015,3,8
370,2015-03-09,8.5,4.8,11.2,0.0,0.0,2.8,550,2015,3,9
370,2015-03-10,8.4,-0.2,13.0,-0.1,0.0,3.2,1299,2015,3,10
370,2015-03-11,3.3,-2.5,9.6,0.0,0.0,1.7,1208,2015,3,11
370,2015-03-12,6.6,-1.4,12.9,0.0,0.0,3.0,1493,2015,3,12
370,2015-03-13,5.6,1.6,9.6,0.0,0.0,4.0,1335,2015,3,13
370,2015-03-14,3.5,-0.2,6.6,-0.1,0.0,4.5,454,2015,3,14
370,2015-03-15,5.8,4.1,7.9,0.2,0.9,4.9,426,2015,3,15
370,2015-03-16,5.8,-0.8,12.9,0.0,0.0,2.3,1243,2015,3,16
370,2015-03-17,8.0,-1.5,18.2,0.0,0.0,1.8,1477,2015,3,17
370,2015-03-18,6.6,0.2,12.5,0.0,0.0,3.0,1231,2015,3,18
370,2015-03-19,5.7,1.9,8.1,0.0,0.0,1.8,305,2015,3,19
370,2015-03-20,3.1,-0.2,4.9,0.0,0.0,1.6,274,2015,3,20
370,2015-03-21,6.5,3.4,9.7,1.2,1.0,5.3,729,2015,3,21
370,2015-03-22,3.6,-2.7,7.0,0.0,0.0,3.8,909,2015,3,22
370,2015-03-23,4.3,-3.8,11.9,0.0,0.0,1.8,1458,2015,3,23
370,2015-03-24,5.4,-3.5,11.7,3.5,4.0,1.8,1277,2015,3,24
370,2015-03-25,5.7,4.7,7.1,11.2,10.7,2.5,378,2015,3,25
370,2015-03-26,4.7,0.4,7.2,2.6,4.8,4.4,626,2015,3,26
370,2015-03-27,6.0,-1.3,11.3,0.0,0.0,4.6,1340,2015,3,27
370,2015-03-28,7.5,-1.6,11.9,5.3,5.9,5.5,518,2015,3,28
370,2015-03-29,9.8,7.5,11.8,20.2,12.6,8.8,312,2015,3,29
370,2015-03-30,7.2,5.3,9.6,10.1,3.9,6.7,1288,2015,3,30
370,2015-03-31,9.4,3.4,11.9,5.5,4.3,10.7,916,2015,3,31
370,2015-04-01,7.0,4.1,9.8,1.4,2.0,8.0,982,2015,4,1
370,2015-04-02,5.8,0.6,9.4,4.8,6.0,5.5,1501,2015,4,2
370,2015-04-03,6.3,-0.3,10.4,-0.1,0.0,2.1,1145,2015,4,3
370,2015-04-04,5.6,2.6,10.2,2.6,3.9,4.6,1053,2015,4,4
370,2015-04-05,5.1,-1.6,12.1,0.0,0.0,2.0,1702,2015,4,5
370,2015-04-06,6.2,-1.1,11.9,-0.1,0.0,1.3,804,2015,4,6
370,2015-04-07,7.1,-1.4,13.6,0.0,0.0,1.9,1519,2015,4,7
370,2015-04-08,7.3,1.4,13.4,0.0,0.0,1.4,1169,2015,4,8
370,2015-04-09,11.0,1.5,19.6,0.0,0.0,1.7,1938,2015,4,9
370,2015-04-10,13.4,2.2,23.2,0.0,0.0,1.5,1978,2015,4,10
370,2015-04-11,9.9,2.1,14.7,0.9,1.7,5.1,718,2015,4,11
370,2015-04-12,11.1,3.7,17.0,0.0,0.0,5.4,2080,2015,4,12
370,2015-04-13,9.0,3.7,14.2,0.1,0.6,2.3,1810,2015,4,13
370,2015-04-14,14.4,4.3,22.7,0.0,0.0,4.2,2122,2015,4,14
370,2015-04-15,15.9,6.4,24.8,0.0,0.0,3.8,2183,2015,4,15
370,2015-04-16,10.8,5.0,17.0,0.0,0.0,4.0,2023,2015,4,16
370,2015-04-17,8.6,3.6,14.2,0.0,0.0,5.1,1799,2015,4,17
370,2015-04-18,8.6,0.7,15.3,0.0,0.0,4.5,2260,2015,4,18
370,2015-04-19,8.6,0.2,15.6,0.0,0.0,2.8,2185,2015,4,19
370,2015-04-20,12.1,3.3,19.6,0.0,0.0,3.9,2347,2015,4,20
370,2015-04-21,11.4,2.3,20.6,0.0,0.0,3.5,2383,2015,4,21
370,2015-04-22,8.4,1.7,15.2,0.0,0.0,3.4,1878,2015,4,22
370,2015-04-23,8.6,2.3,16.0,0.0,0.0,2.0,2033,2015,4,23
370,2015-04-24,13.9,1.9,22.9,0.0,0.0,2.8,2175,2015,4,24
370,2015-04-25,12.7,9.1,16.6,1.3,3.0,3.8,1031,2015,4,25
370,2015-04-26,12.7,8.9,16.6,2.7,5.2,3.5,926,2015,4,26
370,2015-04-27,9.1,2.1,13.9,0.1,0.9,5.3,2133,2015,4,27
370,2015-04-28,6.0,-2.6,12.9,0.8,0.3,3.6,2150,2015,4,28
370,2015-04-29,9.5,0.4,15.8,2.0,4.1,4.3,1450,2015,4,29
370,2015-04-30,9.4,1.6,15.7,-0.1,0.0,4.3,2169,2015,4,30
370,2015-05-01,8.7,-0.1,15.1,0.0,0.0,2.9,2304,2015,5,1
370,2015-05-02,11.5,1.9,16.6,0.0,0.0,2.3,1926,2015,5,2
370,2015-05-03,13.9,10.9,16.9,3.4,3.0,3.9,783,2015,5,3
370,2015-05-04,16.2,10.8,21.0,9.4,3.9,3.9,1695,2015,5,4
370,2015-05-05,16.1,10.5,23.9,6.9,2.8,6.6,1801,2015,5,5
370,2015-05-06,12.5,8.4,18.3,2.8,0.3,7.5,1899,2015,5,6
370,2015-05-07,11.3,7.6,15.6,1.6,0.6,4.8,1356,2015,5,7
370,2015-05-08,15.2,8.7,20.1,0.0,0.0,1.8,1873,2015,5,8
370,2015-05-09,14.5,9.9,18.9,1.2,1.2,6.4,1394,2015,5,9
370,2015-05-10,13.6,5.4,20.4,0.0,0.0,2.0,2495,2015,5,10
370,2015-05-11,18.6,9.4,27.3,0.0,0.0,3.3,2313,2015,5,11
370,2015-05-12,14.6,6.7,19.8,0.0,0.0,3.6,1956,2015,5,12
370,2015-05-13,12.7,5.6,20.0,0.0,0.0,3.4,2457,2015,5,13
370,2015-05-14,11.5,3.0,17.4,0.7,1.9,2.8,2396,2015,5,14
370,2015-05-15,11.3,5.0,16.5,0.0,0.0,4.2,2600,2015,5,15
370,2015-05-16,9.9,4.4,15.1,1.5,2.3,3.7,806,2015,5,16
370,2015-05-17,12.0,5.2,18.5,0.0,0.0,2.8,2079,2015,5,17
370,2015-05-18,12.1,3.6,19.2,1.3,2.3,5.5,1424,2015,5,18
370,2015-05-19,9.4,5.1,14.7,5.2,2.5,5.8,1645,2015,5,19
370,2015-05-20,9.9,4.8,16.4,0.4,0.2,3.8,2137,2015,5,20
370,2015-05-21,12.0,2.4,19.4,0.0,0.0,2.8,2379,2015,5,21
370,2015-05-22,14.9,9.7,21.0,0.0,0.0,2.6,2217,2015,5,22
370,2015-05-23,13.7,7.2,17.5,-0.1,0.0,3.1,1101,2015,5,23
370,2015-05-24,14.0,4.9,21.1,0.4,1.6,2.0,2605,2015,5,24
370,2015-05-25,13.2,9.7,17.5,2.1,2.4,3.5,1566,2015,5,25
370,2015-05-26,12.1,7.6,17.3,-0.1,0.0,3.5,1798,2015,5,26
370,2015-05-27,13.9,5.0,20.2,0.0,0.0,2.4,1989,2015,5,27
370,2015-05-28,14.2,9.0,19.0,0.2,0.4,4.8,1365,2015,5,28
370,2015-05-29,11.8,7.8,17.6,2.2,2.7,5.3,1428,2015,5,29
370,2015-05-30,11.0,5.9,16.3,3.0,1.3,4.0,2030,2015,5,30
370,2015-05-31,13.4,6.8,18.0,7.2,4.7,5.3,813,2015,5,31
370,2015-06-01,13.2,7.8,18.0,0.0,0.0,3.2,2248,2015,6,1
370,2015-06-02,15.7,11.6,19.3,2.0,2.8,8.0,705,2015,6,2
370,2015-06-03,14.4,7.0,18.3,1.1,1.8,3.9,1657,2015,6,3
370,2015-06-04,17.2,5.4,23.6,0.0,0.0,2.7,2870,2015,6,4
370,2015-06-05,22.8,12.9,33.5,9.4,3.2,3.2,2556,2015,6,5
370,2015-06-06,16.1,8.0,20.2,-0.1,0.0,3.5,2685,2015,6,6
370,2015-06-07,14.3,6.3,20.6,0.0,0.0,3.0,2763,2015,6,7
370,2015-06-08,12.9,5.7,19.0,0.0,0.0,5.3,2185,2015,6,8
370,2015-06-09,12.3,7.2,17.5,0.0,0.0,5.2,2080,2015,6,9
370,2015-06-10,16.3,7.8,22.7,0.0,0.0,5.0,2950,2015,6,10
370,2015-06-11,19.8,12.1,25.9,0.0,0.0,4.5,2981,2015,6,11
370,2015-06-12,22.2,15.5,30.5,0.6,0.4,3.0,2474,2015,6,12
370,2015-06-13,18.1,11.5,23.7,0.8,1.9,5.0,2087,2015,6,13
370,2015-06-14,17.1,9.6,23.9,0.0,0.0,3.3,2382,2015,6,14
370,2015-06-15,15.3,8.4,20.8,0.0,0.0,5.4,2621,2015,6,15
370,2015-06-16,12.3,6.0,18.1,-0.1,0.0,3.2,1728,2015,6,16
370,2015-06-17,17.0,4.8,24.5,2.0,1.5,3.8,2430,2015,6,17
370,2015-06-18,15.4,11.9,18.8,2.2,2.0,4.3,1938,2015,6,18
370,2015-06-19,12.9,10.6,15.6,2.2,3.1,3.6,835,2015,6,19
370,2015-06-20,13.7,10.0,18.1,0.1,0.3,2.5,1566,2015,6,20
370,2015-06-21,15.8,10.8,21.3,1.1,0.8,3.8,1718,2015,6,21
370,2015-06-22,12.2,8.5,16.6,4.5,6.4,4.3,905,2015,6,22
370,2015-06-23,13.0,9.6,17.1,0.7,0.6,4.2,1357,2015,6,23
370,2015-06-24,15.7,11.8,22.0,0.0,0.0,2.5,1649,2015,6,24
370,2015-06-25,19.1,12.3,25.4,0.0,0.0,2.2,2763,2015,6,25
370,2015-06-26,21.2,12.6,27.5,0.3,0.3,2.5,1898,2015,6,26
370,2015-06-27,18.7,10.6,24.1,0.0,0.0,4.0,2248,2015,6,27
370,2015-06-28,18.9,8.4,25.5,-0.1,0.0,2.1,1987,2015,6,28
370,2015-06-29,19.6,12.6,26.1,0.0,0.0,2.5,2532,2015,6,29
370,2015-06-30,22.3,10.0,29.5,0.0,0.0,2.5,2928,2015,6,30
370,2015-07-01,28.0,18.3,35.1,0.0,0.0,3.5,2892,2015,7,1
370,2015-07-02,26.9,19.9,36.2,3.0,0.4,3.6,2564,2015,7,2
370,2015-07-03,25.7,17.1,32.2,0.0,0.0,2.9,2687,2015,7,3
370,2015-07-04,27.4,18.7,35.3,0.0,0.0,3.6,2322,2015,7,4
370,2015-07-05,21.2,15.1,29.9,1.3,0.3,2.9,2141,2015,7,5
370,2015-07-06,19.3,12.3,25.9,0.0,0.0,3.2,2766,2015,7,6
370,2015-07-07,21.7,15.8,28.9,-0.1,0.0,4.8,1560,2015,7,7
370,2015-07-08,16.0,12.8,20.8,6.6,2.8,6.7,1176,2015,7,8
370,2015-07-09,13.7,6.7,19.1,0.5,0.7,3.5,2157,2015,7,9
370,2015-07-10,17.3,5.7,24.3,0.0,0.0,2.1,2890,2015,7,10
370,2015-07-11,21.6,14.4,31.0,0.0,0.0,3.0,2658,2015,7,11
370,2015-07-12,16.6,13.3,20.5,0.9,2.5,4.5,847,2015,7,12
370,2015-07-13,17.1,15.6,19.5,4.0,7.8,4.8,597,2015,7,13
370,2015-07-14,17.7,16.4,20.2,3.3,6.1,4.2,751,2015,7,14
370,2015-07-15,18.8,16.4,22.0,0.2,0.2,3.0,1112,2015,7,15
370,2015-07-16,21.1,13.7,26.7,-0.1,0.0,2.9,2546,2015,7,16
370,2015-07-17,24.4,17.9,29.7,1.4,1.1,5.3,2708,2015,7,17
370,2015-07-18,19.6,14.5,25.0,0.1,0.4,4.0,2421,2015,7,18
370,2015-07-19,17.0,12.4,21.7,5.3,7.2,2.7,1117,2015,7,19
370,2015-07-20,18.3,10.6,23.0,3.1,2.6,2.4,929,2015,7,20
370,2015-07-21,21.6,16.8,26.2,-0.1,0.0,4.1,2118,2015,7,21
370,2015-07-22,19.9,15.0,24.3,-0.1,0.0,3.4,1969,2015,7,22
