STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
260,2017-09-03,13.0,5.7,20.0,0.0,0.0,1.4,1493,2017,9,3
260,2017-09-04,15.8,8.4,21.6,0.0,0.0,2.3,1585,2017,9,4
260,2017-09-05,18.6,15.8,21.7,0.6,0.4,2.9,795,2017,9,5
260,2017-09-06,15.9,13.6,18.3,3.7,3.2,3.8,1107,2017,9,6
260,2017-09-07,15.6,13.0,18.5,2.8,1.9,3.3,850,2017,9,7
260,2017-09-08,15.1,13.9,15.8,17.2,14.3,5.0,268,2017,9,8
260,2017-09-09,13.2,8.2,17.7,12.5,7.5,2.5,979,2017,9,9
260,2017-09-10,13.9,8.2,17.7,0.9,0.7,5.0,1254,2017,9,10
260,2017-09-11,14.1,11.7,17.4,9.5,5.1,6.4,921,2017,9,11
260,2017-09-12,14.6,12.2,18.3,0.1,0.2,4.8,1522,2017,9,12
260,2017-09-13,14.1,10.8,17.6,12.5,6.4,7.0,1243,2017,9,13
260,2017-09-14,11.7,10.2,14.4,20.7,6.5,4.0,647,2017,9,14
260,2017-09-15,12.5,9.7,16.4,4.1,3.5,2.9,1165,2017,9,15
260,2017-09-16,10.6,6.2,12.9,13.9,14.8,1.8,546,2017,9,16
260,2017-09-17,10.8,4.8,17.2,-0.1,0.0,1.4,1274,2017,9,17
260,2017-09-18,12.0,7.4,16.2,0.8,1.2,2.0,1081,2017,9,18
260,2017-09-19,12.0,8.0,17.4,-0.1,0.0,1.6,1052,2017,9,19
260,2017-09-20,13.5,8.0,17.5,0.6,0.5,2.3,841,2017,9,20
260,2017-09-21,13.4,8.9,18.6,0.0,0.0,2.3,1277,2017,9,21
260,2017-09-22,11.9,5.8,19.2,0.8,0.5,1.3,784,2017,9,22
260,2017-09-23,10.9,3.9,18.3,0.0,0.0,1.2,1422,2017,9,23
260,2017-09-24,12.1,4.5,20.4,0.0,0.0,1.9,1408,2017,9,24
260,2017-09-25,14.2,9.7,18.1,0.0,0.0,2.5,766,2017,9,25
260,2017-09-26,13.2,8.6,17.2,0.0,0.0,2.0,792,2017,9,26
260,2017-09-27,13.6,6.6,20.2,0.0,0.0,2.3,1108,2017,9,27
260,2017-09-28,15.8,12.7,20.6,1.1,2.0,2.3,652,2017,9,28
260,2017-09-29,17.1,12.7,22.7,16.6,2.1,2.8,1018,2017,9,29
260,2017-09-30,13.1,7.7,15.7,2.4,3.7,1.5,296,2017,9,30
260,2017-10-01,14.1,9.7,17.4,-0.1,0.0,4.6,727,2017,10,1
260,2017-10-02,15.6,13.4,17.9,0.6,1.3,5.0,648,2017,10,2
260,2017-10-03,13.6,11.8,16.4,1.6,0.6,3.4,906,2017,10,3
260,2017-10-04,13.0,11.4,15.2,2.8,2.5,4.2,542,2017,10,4
260,2017-10-05,12.9,10.3,16.0,25.2,8.5,5.3,802,2017,10,5
260,2017-10-06,11.6,9.5,15.0,3.2,1.9,3.1,912,2017,10,6
260,2017-10-07,12.2,10.6,14.3,15.9,7.6,4.2,204,2017,10,7
260,2017-10-08,12.1,9.7,14.7,0.1,0.2,1.8,604,2017,10,8
260,2017-10-09,12.1,10.1,13.4,10.4,3.7,2.1,138,2017,10,9
260,2017-10-10,14.3,12.4,15.8,0.3,1.0,4.0,360,2017,10,10
260,2017-10-11,14.8,14.2,16.1,0.2,0.2,6.0,413,2017,10,11
260,2017-10-12,13.4,10.8,16.1,0.2,0.2,3.7,809,2017,10,12
260,2017-10-13,15.3,10.9,18.2,0.0,0.0,3.8,512,2017,10,13
260,2017-10-14,14.8,9.6,19.9,0.0,0.0,3.0,995,2017,10,14
260,2017-10-15,15.8,9.3,22.1,0.0,0.0,2.8,1004,2017,10,15
260,2017-10-16,18.6,13.7,24.4,0.0,0.0,2.9,881,2017,10,16
260,2017-10-17,12.9,8.2,16.6,0.0,0.0,2.5,382,2017,10,17
260,2017-10-18,13.7,10.4,18.6,0.0,0.0,1.7,827,2017,10,18
260,2017-10-19,15.7,10.1,20.4,-0.1,0.0,2.8,798,2017,10,19
260,2017-10-20,13.7,10.4,16.7,7.3,3.3,5.6,330,2017,10,20
260,2017-10-21,13.2,10.4,17.5,0.5,0.6,5.0,581,2017,10,21
260,2017-10-22,10.8,9.6,13.2,13.2,11.8,4.7,461,2017,10,22
260,2017-10-23,12.6,10.3,15.2,0.1,0.4,3.4,580,2017,10,23
260,2017-10-24,15.3,13.0,17.1,0.8,2.7,4.6,152,2017,10,24
260,2017-10-25,14.2,9.0,17.1,-0.1,0.0,3.6,302,2017,10,25
260,2017-10-26,14.0,12.7,17.5,0.0,0.0,2.5,522,2017,10,26
260,2017-10-27,11.8,9.9,14.4,0.4,0.3,3.0,685,2017,10,27
260,2017-10-28,12.4,9.3,15.3,1.6,2.3,5.2,227,2017,10,28
260,2017-10-29,10.7,6.8,15.2,1.0,1.8,5.0,593,2017,10,29
260,2017-10-30,8.3,4.5,12.1,-0.1,0.0,2.2,665,2017,10,30
260,2017-10-31,10.1,8.2,11.2,-0.1,0.0,3.6,208,2017,10,31
260,2017-11-01,11.2,9.6,13.5,0.0,0.0,3.3,290,2017,11,1
260,2017-11-02,9.8,3.8,14.0,-0.1,0.0,2.4,419,2017,11,2
260,2017-11-03,8.8,3.4,12.4,0.5,0.8,1.7,255,2017,11,3
260,2017-11-04,10.6,7.4,13.1,3.0,3.6,3.4,430,2017,11,4
260,2017-11-05,7.8,5.0,10.9,4.8,3.7,2.3,413,2017,11,5
260,2017-11-06,4.8,-0.5,10.9,0.4,0.8,1.5,596,2017,11,6
260,2017-11-07,3.3,-1.3,9.8,0.0,0.0,1.3,663,2017,11,7
260,2017-11-08,5.9,2.4,7.6,0.0,0.0,1.7,151,2017,11,8
260,2017-11-09,8.7,6.2,11.1,1.4,1.6,3.4,357,2017,11,9
260,2017-11-10,9.2,5.8,11.8,2.9,2.6,4.3,316,2017,11,10
260,2017-11-11,6.6,3.8,9.4,3.7,4.1,2.8,202,2017,11,11
260,2017-11-12,5.2,3.2,6.4,7.4,6.5,2.5,191,2017,11,12
260,2017-11-13,6.2,1.0,10.3,1.3,1.1,2.8,529,2017,11,13
260,2017-11-14,7.7,2.7,9.2,0.4,1.8,3.9,217,2017,11,14
260,2017-11-15,9.4,8.5,10.2,2.3,6.4,2.8,107,2017,11,15
260,2017-11-16,9.3,6.2,10.7,1.8,2.4,2.8,78,2017,11,16
260,2017-11-17,5.6,0.6,11.0,0.0,0.0,1.6,423,2017,11,17
260,2017-11-18,6.9,3.5,9.6,5.0,3.2,3.4,217,2017,11,18
260,2017-11-19,6.7,4.4,9.9,1.9,0.8,3.2,419,2017,11,19
260,2017-11-20,7.8,4.6,11.8,9.7,12.4,4.0,63,2017,11,20
260,2017-11-21,11.5,10.6,12.4,1.3,3.5,4.3,51,2017,11,21
260,2017-11-22,11.4,10.5,13.3,1.3,0.9,6.3,340,2017,11,22
260,2017-11-23,11.1,8.2,14.4,0.8,1.0,6.4,142,2017,11,23
260,2017-11-24,6.9,4.3,9.2,1.6,2.8,1.8,241,2017,11,24
260,2017-11-25,3.7,-0.6,7.4,0.2,0.1,2.6,256,2017,11,25
260,2017-11-26,5.3,3.0,8.0,5.7,1.7,3.7,334,2017,11,26
260,2017-11-27,6.7,4.7,9.1,15.2,9.1,5.2,75,2017,11,27
260,2017-11-28,5.4,1.2,7.8,0.9,0.8,3.1,220,2017,11,28
260,2017-11-29,2.9,0.6,4.0,0.1,0.1,1.9,107,2017,11,29
260,2017-11-30,1.5,-2.4,4.6,0.6,0.8,1.8,202,2017,11,30
260,2017-12-01,0.0,-2.8,3.1,-0.1,0.0,1.3,171,2017,12,1
260,2017-12-02,-0.4,-1.2,0.6,-0.1,0.0,2.3,127,2017,12,2
260,2017-12-03,3.7,0.3,6.6,2.0,4.9,2.6,87,2017,12,3
260,2017-12-04,7.0,5.2,9.1,2.5,2.3,2.6,159,2017,12,4
260,2017-12-05,7.6,5.4,9.1,0.0,0.0,3.2,78,2017,12,5
260,2017-12-06,8.0,6.9,9.2,0.0,0.0,4.7,97,2017,12,6
260,2017-12-07,5.9,4.3,7.2,7.8,3.3,6.2,41,2017,12,7
260,2017-12-08,2.6,0.3,6.1,15.4,6.6,4.1,111,2017,12,8
260,2017-12-09,2.1,0.4,4.6,12.5,7.4,4.2,142,2017,12,9
260,2017-12-10,1.1,0.0,4.1,12.8,7.9,4.9,36,2017,12,10
260,2017-12-11,-0.1,-2.9,1.6,9.8,10.7,4.7,50,2017,12,11
260,2017-12-12,1.8,0.3,4.1,0.5,0.8,3.2,310,2017,12,12
260,2017-12-13,4.0,0.8,6.4,13.8,8.1,5.6,56,2017,12,13
260,2017-12-14,3.3,0.4,5.4,15.0,5.7,4.1,93,2017,12,14
260,2017-12-15,2.6,-0.2,4.3,0.2,0.7,2.5,94,2017,12,15
260,2017-12-16,2.7,0.1,6.2,1.4,1.2,2.2,238,2017,12,16
260,2017-12-17,2.5,-2.8,6.3,4.9,4.2,3.0,324,2017,12,17
260,2017-12-18,5.9,2.2,8.0,0.8,2.2,3.1,138,2017,12,18
260,2017-12-19,5.2,1.3,7.5,-0.1,0.0,2.2,166,2017,12,19
260,2017-12-20,7.5,4.9,8.7,0.3,1.9,1.6,76,2017,12,20
260,2017-12-21,8.4,7.6,9.3,0.3,1.4,1.9,75,2017,12,21
260,2017-12-22,8.6,7.3,9.6,2.5,6.5,1.3,94,2017,12,22
260,2017-12-23,8.7,8.0,9.4,-0.1,0.0,4.8,46,2017,12,23
260,2017-12-24,8.2,7.2,9.6,0.7,3.5,5.6,65,2017,12,24
260,2017-12-25,7.4,4.5,9.1,0.4,2.2,6.2,76,2017,12,25
260,2017-12-26,5.8,4.6,7.4,1.2,2.0,6.2,208,2017,12,26
260,2017-12-27,5.1,3.6,6.6,7.3,9.4,4.4,84,2017,12,27
260,2017-12-28,3.9,2.4,5.3,0.7,0.4,3.6,291,2017,12,28
260,2017-12-29,2.8,-0.7,6.7,6.7,6.3,4.8,104,2017,12,29
260,2017-12-30,8.8,3.9,12.2,3.7,5.0,5.7,111,2017,12,30
260,2017-12-31,10.6,8.5,13.7,39.3,15.3,6.2,85,2017,12,31
260,2018-01-01,6.8,5.2,8.8,4.7,6.9,5.0,224,2018,1,1
260,2018-01-02,6.5,4.5,9.1,4.5,6.2,4.5,174,2018,1,2
260,2018-01-03,8.8,5.4,11.2,9.5,5.1,8.8,76,2018,1,3
260,2018-01-04,8.2,6.8,10.7,0.6,1.6,5.6,109,2018,1,4
260,2018-01-05,6.4,4.4,8.7,2.7,2.4,4.0,116,2018,1,5
260,2018-01-06,4.5,2.2,6.6,0.0,0.0,2.8,189,2018,1,6
260,2018-01-07,1.0,-1.2,3.1,0.0,0.0,5.9,411,2018,1,7
260,2018-01-08,1.1,-1.4,3.9,0.0,0.0,5.5,388,2018,1,8
260,2018-01-09,3.0,-0.2,6.1,0.0,0.0,3.3,190,2018,1,9
260,2018-01-10,6.9,5.8,7.6,2.6,5.8,2.8,69,2018,1,10
260,2018-01-11,5.7,2.8,7.6,0.0,0.0,1.6,135,2018,1,11
260,2018-01-12,5.0,4.1,5.9,0.0,0.0,1.5,103,2018,1,12
260,2018-01-13,4.2,1.2,6.2,0.0,0.0,3.1,90,2018,1,13
260,2018-01-14,2.9,0.8,5.2,0.0,0.0,4.3,369,2018,1,14
260,2018-01-15,5.2,1.7,8.0,13.3,9.5,6.5,57,2018,1,15
260,2018-01-16,5.2,2.5,6.9,8.3,3.9,4.9,336,2018,1,16
260,2018-01-17,4.6,2.0,6.0,2.7,2.2,5.3,205,2018,1,17
260,2018-01-18,4.7,0.5,10.2,11.1,6.5,6.4,167,2018,1,18
260,2018-01-19,3.7,1.4,6.9,5.4,3.1,3.1,326,2018,1,19
260,2018-01-20,2.2,0.8,3.6,1.1,2.0,2.7,121,2018,1,20
260,2018-01-21,3.0,-0.4,6.9,2.1,2.7,2.6,431,2018,1,21
260,2018-01-22,6.3,2.0,8.4,0.6,1.9,3.5,237,2018,1,22
260,2018-01-23,8.1,4.6,11.2,1.5,4.0,5.0,221,2018,1,23
260,2018-01-24,11.7,7.3,14.4,4.2,4.1,7.0,147,2018,1,24
260,2018-01-25,7.7,5.0,9.2,0.1,0.1,3.8,221,2018,1,25
260,2018-01-26,5.4,2.5,8.6,0.0,0.0,1.8,297,2018,1,26
260,2018-01-27,5.8,4.4,7.2,1.1,3.6,5.0,287,2018,1,27
260,2018-01-28,9.7,6.9,10.8,-0.1,0.0,5.4,278,2018,1,28
260,2018-01-29,8.8,4.6,10.7,5.2,2.8,5.8,166,2018,1,29
260,2018-01-30,4.7,2.1,7.4,0.0,0.0,2.5,485,2018,1,30
260,2018-01-31,6.5,3.2,9.5,3.8,6.4,5.4,99,2018,1,31
260,2018-02-01,3.4,1.9,6.1,4.4,4.3,4.1,290,2018,2,1
260,2018-02-02,4.4,-0.5,6.8,5.0,4.5,3.0,335,2018,2,2
260,2018-02-03,2.0,-0.4,4.6,1.7,2.2,2.6,185,2018,2,3
260,2018-02-04,1.7,-0.4,3.6,-0.1,0.0,4.3,500,2018,2,4
260,2018-02-05,1.0,-2.1,3.4,0.0,0.0,4.1,341,2018,2,5
260,2018-02-06,-2.1,-4.6,2.0,0.0,0.0,3.2,789,2018,2,6
260,2018-02-07,-2.2,-6.8,1.9,0.0,0.0,2.1,792,2018,2,7
260,2018-02-08,1.0,-2.5,4.7,0.0,0.0,2.6,666,2018,2,8
260,2018-02-09,0.6,-0.9,2.2,0.1,0.5,4.6,415,2018,2,9
260,2018-02-10,2.9,0.2,7.0,0.1,0.2,3.5,478,2018,2,10
260,2018-02-11,4.5,2.1,7.3,5.1,3.1,5.7,373,2018,2,11
260,2018-02-12,3.0,0.7,6.3,-0.1,0.0,3.7,643,2018,2,12
260,2018-02-13,2.0,-1.2,6.3,0.0,0.0,4.3,860,2018,2,13
260,2018-02-14,1.9,-2.2,5.5,0.0,0.0,5.4,873,2018,2,14
260,2018-02-15,4.3,0.5,9.9,3.5,3.8,4.5,252,2018,2,15
260,2018-02-16,3.2,-2.1,8.7,0.0,0.0,2.5,830,2018,2,16
260,2018-02-17,0.9,-3.6,7.6,0.0,0.0,1.9,686,2018,2,17
260,2018-02-18,0.7,-4.9,7.3,0.0,0.0,2.3,840,2018,2,18
260,2018-02-19,1.2,-2.5,3.4,-0.1,0.0,2.5,326,2018,2,19
260,2018-02-20,0.8,-3.8,4.6,0.0,0.0,2.3,439,2018,2,20
260,2018-02-21,0.3,-3.9,4.7,0.0,0.0,2.8,929,2018,2,21
260,2018-02-22,0.2,-3.0,5.0,0.0,0.0,4.0,989,2018,2,22
260,2018-02-23,-0.5,-3.8,3.5,0.0,0.0,4.9,1068,2018,2,23
260,2018-02-24,-0.4,-3.4,3.3,0.0,0.0,6.6,1013,2018,2,24
260,2018-02-25,-2.2,-4.9,1.1,0.0,0.0,5.7,1140,2018,2,25
260,2018-02-26,-3.3,-5.9,0.0,-0.1,0.0,4.6,866,2018,2,26
260,2018-02-27,-3.6,-6.4,0.2,-0.1,0.0,3.4,1028,2018,2,27
260,2018-02-28,-6.6,-8.5,-4.6,-0.1,0.0,6.5,851,2018,2,28
260,2018-03-01,-4.7,-8.3,-0.7,0.0,0.0,9.4,838,2018,3,1
260,2018-03-02,-3.7,-7.2,-0.5,-0.1,0.0,8.3,851,2018,3,2
260,2018-03-03,-1.7,-4.5,1.2,-0.1,0.0,4.9,536,2018,3,3
260,2018-03-04,5.0,-2.2,11.3,1.9,2.2,4.4,893,2018,3,4
260,2018-03-05,6.6,3.2,12.0,0.0,0.0,3.7,1125,2018,3,5
260,2018-03-06,5.6,1.0,10.1,0.0,0.0,2.4,708,2018,3,6
260,2018-03-07,5.9,0.8,9.5,3.5,4.0,2.8,725,2018,3,7
260,2018-03-08,4.8,1.2,8.3,4.7,3.2,5.4,426,2018,3,8
260,2018-03-09,6.5,2.9,9.7,2.9,5.1,3.3,973,2018,3,9
260,2018-03-10,11.4,7.1,15.1,4.3,6.6,3.5,690,2018,3,10
260,2018-03-11,10.2,7.1,13.9,1.2,1.0,2.9,572,2018,3,11
260,2018-03-12,10.3,7.4,14.3,1.2,1.8,3.0,720,2018,3,12
260,2018-03-13,5.6,3.7,8.9,7.1,7.6,3.4,205,2018,3,13
260,2018-03-14,5.8,-0.4,11.1,-0.1,0.0,3.8,1369,2018,3,14
260,2018-03-15,7.3,3.6,10.7,1.0,3.1,6.0,761,2018,3,15
260,2018-03-16,3.8,0.0,6.2,0.4,0.6,5.8,199,2018,3,16
260,2018-03-17,-1.4,-2.6,0.0,-0.1,0.0,9.3,621,2018,3,17
260,2018-03-18,-1.0,-3.0,1.2,0.0,0.0,8.0,1075,2018,3,18
260,2018-03-19,-0.2,-3.9,4.7,-0.1,0.0,5.3,1662,2018,3,19
260,2018-03-20,3.8,-1.3,7.9,-0.1,0.0,4.4,1663,2018,3,20
260,2018-03-21,3.6,-3.6,8.0,-0.1,0.0,2.8,1126,2018,3,21
260,2018-03-22,6.4,4.1,9.9,3.3,4.4,3.5,620,2018,3,22
260,2018-03-23,6.2,5.2,7.3,-0.1,0.0,4.1,573,2018,3,23
260,2018-03-24,6.5,0.0,12.5,0.0,0.0,2.5,1132,2018,3,24
260,2018-03-25,5.4,-1.8,12.3,0.0,0.0,2.2,1362,2018,3,25
260,2018-03-26,4.7,0.0,11.2,1.5,1.3,1.6,994,2018,3,26
260,2018-03-27,5.6,0.7,9.8,1.7,3.6,3.3,669,2018,3,27
260,2018-03-28,5.9,2.8,7.8,12.4,10.8,2.8,318,2018,3,28
260,2018-03-29,6.5,3.6,10.7,0.2,1.1,3.2,1231,2018,3,29
260,2018-03-30,9.0,5.2,13.5,2.4,4.6,4.4,1336,2018,3,30
260,2018-03-31,7.2,2.5,12.4,10.0,4.7,2.0,1050,2018,3,31
260,2018-04-01,4.8,0.6,7.7,0.7,1.6,2.0,413,2018,4,1
260,2018-04-02,7.7,0.4,12.1,1.1,5.6,3.8,747,2018,4,2
260,2018-04-03,12.7,9.1,17.0,2.5,1.8,5.0,1218,2018,4,3
260,2018-04-04,10.3,7.8,14.7,4.9,1.2,3.7,717,2018,4,4
260,2018-04-05,5.9,0.1,9.9,2.4,1.5,4.6,1014,2018,4,5
260,2018-04-06,8.8,0.0,14.7,0.0,0.0,5.5,1955,2018,4,6
260,2018-04-07,13.9,8.6,21.6,0.0,0.0,3.9,1765,2018,4,7
260,2018-04-08,15.2,7.7,23.4,0.0,0.0,2.0,1723,2018,4,8
260,2018-04-09,12.6,9.2,17.5,-0.1,0.0,3.2,975,2018,4,9
260,2018-04-10,15.5,9.5,20.0,-0.1,0.0,3.0,1241,2018,4,10
260,2018-04-11,12.7,8.5,17.5,2.1,0.7,2.3,1028,2018,4,11
260,2018-04-12,10.4,6.5,14.6,0.2,0.7,2.9,696,2018,4,12
260,2018-04-13,10.0,3.8,14.4,0.0,0.0,2.1,931,2018,4,13
260,2018-04-14,11.5,6.9,16.1,1.0,1.6,2.0,1214,2018,4,14
260,2018-04-15,12.7,9.4,17.2,6.6,5.1,2.0,864,2018,4,15
260,2018-04-16,11.4,5.1,16.1,0.1,0.2,2.8,1918,2018,4,16
260,2018-04-17,12.8,4.7,20.3,0.0,0.0,3.0,2021,2018,4,17
260,2018-04-18,16.3,6.9,23.5,0.0,0.0,2.4,2176,2018,4,18
260,2018-04-19,19.2,9.4,27.4,0.0,0.0,3.3,2219,2018,4,19
260,2018-04-20,18.3,10.0,26.5,0.0,0.0,2.3,2181,2018,4,20
260,2018-04-21,15.5,7.9,22.1,0.0,0.0,2.3,2241,2018,4,21
260,2018-04-22,17.9,9.9,26.6,-0.1,0.0,3.2,1953,2018,4,22
260,2018-04-23,13.1,9.7,16.6,0.0,0.0,3.8,1755,2018,4,23
260,2018-04-24,12.9,9.5,15.5,0.1,0.3,4.7,746,2018,4,24
260,2018-04-25,11.5,8.5,14.5,5.2,2.0,5.0,1313,2018,4,25
260,2018-04-26,10.3,7.7,13.7,5.1,1.0,4.7,1829,2018,4,26
260,2018-04-27,10.3,4.0,15.1,0.1,0.2,2.9,1229,2018,4,27
260,2018-04-28,11.7,4.9,14.5,0.5,0.2,3.1,859,2018,4,28
260,2018-04-29,9.2,3.2,12.2,19.6,7.0,3.2,478,2018,4,29
260,2018-04-30,9.5,5.8,13.2,27.2,13.1,4.2,551,2018,4,30
260,2018-05-01,7.9,2.6,12.8,9.2,8.3,4.8,1861,2018,5,1
260,2018-05-02,10.9,1.8,16.9,0.2,1.4,4.6,2457,2018,5,2
260,2018-05-03,10.4,4.1,15.6,0.0,0.0,2.4,2578,2018,5,3
260,2018-05-04,11.9,2.3,18.5,0.0,0.0,2.3,2586,2018,5,4
260,2018-05-05,14.7,5.8,22.0,0.0,0.0,3.0,2620,2018,5,5
260,2018-05-06,17.2,6.2,25.8,0.0,0.0,2.5,2679,2018,5,6
260,2018-05-07,18.0,8.5,25.3,0.0,0.0,2.5,2668,2018,5,7
260,2018-05-08,19.1,9.7,26.6,0.0,0.0,2.4,2640,2018,5,8
260,2018-05-09,17.9,10.0,25.4,0.0,0.0,2.2,2497,2018,5,9
260,2018-05-10,12.1,5.3,16.7,1.7,2.1,3.0,1525,2018,5,10
260,2018-05-11,12.3,2.5,18.7,0.0,0.0,2.1,2461,2018,5,11
260,2018-05-12,17.0,7.2,23.3,0.0,0.0,2.8,2003,2018,5,12
260,2018-05-13,13.1,11.2,16.3,2.4,4.6,2.8,689,2018,5,13
260,2018-05-14,18.7,11.2,25.8,0.0,0.0,3.6,2303,2018,5,14
260,2018-05-15,19.2,12.6,24.6,0.0,0.0,3.5,2627,2018,5,15
260,2018-05-16,15.3,11.0,20.7,0.1,0.3,4.6,1850,2018,5,16
260,2018-05-17,11.4,8.5,15.3,0.0,0.0,4.4,2617,2018,5,17
260,2018-05-18,10.9,8.1,14.6,0.0,0.0,3.3,1808,2018,5,18
260,2018-05-19,11.0,6.1,14.1,0.0,0.0,1.8,1048,2018,5,19
260,2018-05-20,15.4,4.7,24.2,0.0,0.0,2.0,2683,2018,5,20
260,2018-05-21,19.2,9.1,25.7,0.0,0.0,3.5,2324,2018,5,21
260,2018-05-22,18.3,14.4,24.3,0.8,0.6,2.3,1609,2018,5,22
260,2018-05-23,18.8,14.3,25.2,1.5,0.9,2.9,1325,2018,5,23
260,2018-05-24,18.3,13.3,22.6,0.6,0.7,3.1,1033,2018,5,24
260,2018-05-25,20.6,15.9,26.1,0.0,0.0,2.6,2380,2018,5,25
260,2018-05-26,23.0,14.7,29.0,0.0,0.0,3.1,2574,2018,5,26
260,2018-05-27,20.3,15.3,26.2,1.9,1.9,3.0,1224,2018,5,27
260,2018-05-28,22.5,13.1,29.7,0.5,0.3,2.5,2465,2018,5,28
260,2018-05-29,22.1,18.0,30.7,14.8,3.2,2.6,1939,2018,5,29
260,2018-05-30,21.5,16.8,26.5,0.1,0.2,2.0,2212,2018,5,30
260,2018-05-31,20.2,16.5,24.0,3.7,0.9,2.2,1774,2018,5,31
260,2018-06-01,17.6,14.4,23.4,4.7,1.5,2.5,1160,2018,6,1
260,2018-06-02,17.0,14.8,20.3,1.2,1.2,2.7,767,2018,6,2
260,2018-06-03,19.3,15.5,23.5,-0.1,0.0,2.3,1568,2018,6,3
260,2018-06-04,18.2,15.8,23.2,0.0,0.0,2.9,1718,2018,6,4
260,2018-06-05,16.7,13.4,20.8,0.0,0.0,2.9,2081,2018,6,5
260,2018-06-06,19.8,11.5,27.6,0.0,0.0,2.3,2681,2018,6,6
260,2018-06-07,22.4,12.8,28.6,0.0,0.0,2.0,2821,2018,6,7
260,2018-06-08,18.5,17.4,19.9,5.0,3.6,2.3,536,2018,6,8
260,2018-06-09,19.8,16.2,24.5,0.0,0.0,3.0,2370,2018,6,9
260,2018-06-10,18.2,12.9,22.8,0.0,0.0,3.3,2465,2018,6,10
260,2018-06-11,16.9,10.1,22.4,0.0,0.0,3.8,2624,2018,6,11
260,2018-06-12,14.8,13.1,16.7,-0.1,0.0,3.2,979,2018,6,12
260,2018-06-13,14.7,9.6,19.4,0.0,0.0,3.0,1750,2018,6,13
260,2018-06-14,15.7,9.0,19.8,0.9,1.2,3.5,1146,2018,6,14
260,2018-06-15,18.8,14.8,24.2,0.0,0.0,2.0,2425,2018,6,15
260,2018-06-16,17.5,14.7,21.3,0.0,0.0,3.0,1713,2018,6,16
260,2018-06-17,15.6,14.2,18.2,-0.1,0.0,3.8,932,2018,6,17
260,2018-06-18,16.7,14.7,19.2,-0.1,0.0,4.3,761,2018,6,18
260,2018-06-19,17.7,13.8,20.4,-0.1,0.0,2.6,700,2018,6,19
260,2018-06-20,19.1,13.9,25.2,0.0,0.0,3.4,1897,2018,6,20
260,2018-06-21,14.4,11.6,17.7,-0.1,0.0,5.0,1921,2018,6,21
260,2018-06-22,13.3,9.1,16.8,-0.1,0.0,4.4,1312,2018,6,22
260,2018-06-23,15.1,8.9,20.0,-0.1,0.0,2.5,1630,2018,6,23
260,2018-06-24,14.7,10.7,17.7,-0.1,0.0,2.9,1349,2018,6,24
260,2018-06-25,16.5,10.5,21.4,-0.1,0.0,2.9,2364,2018,6,25
260,2018-06-26,16.0,8.9,21.5,0.0,0.0,2.9,2922,2018,6,26
260,2018-06-27,17.9,9.9,24.5,0.0,0.0,3.4,2690,2018,6,27
260,2018-06-28,21.2,14.5,27.0,0.0,0.0,3.6,2668,2018,6,28
260,2018-06-29,19.5,13.7,26.1,0.0,0.0,3.8,2953,2018,6,29
260,2018-06-30,21.3,12.6,27.9,0.0,0.0,4.1,3005,2018,6,30
260,2018-07-01,21.3,15.6,26.5,0.0,0.0,5.8,3056,2018,7,1
260,2018-07-02,20.6,12.9,26.9,0.0,0.0,4.6,3035,2018,7,2
260,2018-07-03,19.6,12.5,26.0,0.0,0.0,3.7,2961,2018,7,3
260,2018-07-04,19.2,13.2,25.2,-0.1,0.0,2.8,2614,2018,7,4
260,2018-07-05,18.9,13.6,24.3,0.0,0.0,2.5,2772,2018,7,5
260,2018-07-06,19.5,13.0,25.2,0.0,0.0,2.5,2082,2018,7,6
260,2018-07-07,18.3,10.0,24.9,0.0,0.0,2.2,2505,2018,7,7
260,2018-07-08,18.6,10.0,24.4,0.0,0.0,2.8,2874,2018,7,8
260,2018-07-09,17.5,11.5,22.7,-0.1,0.0,2.9,1315,2018,7,9
260,2018-07-10,16.1,11.4,21.7,0.1,0.4,3.8,1161,2018,7,10
260,2018-07-11,17.8,9.3,22.7,0.0,0.0,3.1,1750,2018,7,11
260,2018-07-12,19.0,13.6,24.6,0.0,0.0,3.3,2635,2018,7,12
260,2018-07-13,18.5,12.5,24.3,0.0,0.0,2.5,2591,2018,7,13
260,2018-07-14,18.8,10.8,24.9,0.0,0.0,2.6,2880,2018,7,14
260,2018-07-15,20.8,10.6,28.7,0.0,0.0,2.0,2749,2018,7,15
260,2018-07-16,22.6,11.4,29.7,-0.1,0.0,2.0,2667,2018,7,16
260,2018-07-17,20.0,12.0,26.0,-0.1,0.0,2.9,2565,2018,7,17
260,2018-07-18,19.1,10.4,25.3,0.0,0.0,2.0,2099,2018,7,18
260,2018-07-19,19.6,11.8,25.9,0.0,0.0,2.4,2123,2018,7,19
260,2018-07-20,19.1,10.5,25.2,0.0,0.0,2.4,2554,2018,7,20
260,2018-07-21,21.1,14.7,26.8,0.0,0.0,2.4,2625,2018,7,21
260,2018-07-22,20.6,14.0,27.2,0.0,0.0,2.3,2310,2018,7,22
260,2018-07-23,22.5,13.1,29.7,0.0,0.0,1.5,2646,2018,7,23
260,2018-07-24,24.6,15.9,31.9,0.0,0.0,1.9,2183,2018,7,24
260,2018-07-25,24.4,18.3,30.2,-0.1,0.0,2.5,1623,2018,7,25
